customer_id,customer_name,gender,age,city,state,country,customer_segment
39531,Nikita Balasubramanian,Female,39,Hyderabad,Telangana,India,Premium
39532,Chaitaly Talwar,Female,36,Delhi,Delhi,India,Premium
39533,Jagvi Ghosh,Female,62,Bengaluru,Karnataka,India,New
39534,Vedant Das,Male,36,Pune,Maharashtra,India,Returning
39535,Yash Shah,Male,45,Kolkata,West Bengal,India,Returning
39536,Inaya Butala,Male,49,Ahmedabad,Gujarat,India,New
39537,Charles Prasad,Female,57,Chennai,Tamil Nadu,India,Premium
39538,Pooja Suri,Male,31,Ahmedabad,Gujarat,India,Returning
39539,Omaja Atwal,Female,53,Lucknow,Uttar Pradesh,India,Returning
39540,Barkha Jaggi,Male,65,Delhi,Delhi,India,Returning
39541,Pallavi Karan,Male,53,Jaipur,Rajasthan,India,Premium
39542,Ridhi Dixit,Female,38,Ahmedabad,Gujarat,India,New
39543,Megha Raj,Female,42,Mumbai,Maharashtra,India,Returning
39544,Mitesh Chokshi,Female,64,Bengaluru,Karnataka,India,New
39545,Yutika Saxena,Male,30,Pune,Maharashtra,India,New
39546,Ekalinga Dani,Male,58,Mumbai,Maharashtra,India,Premium
39547,Widisha Batra,Female,28,Jaipur,Rajasthan,India,Premium
39548,Darpan Sandhu,Female,31,Chennai,Tamil Nadu,India,Returning
39549,Chasmum Roy,Male,58,Ahmedabad,Gujarat,India,Returning
39550,Imaran Goda,Female,64,Kolkata,West Bengal,India,Premium
39551,Abha Kulkarni,Female,35,Hyderabad,Telangana,India,Returning
39552,Manthan Varughese,Male,47,Kolkata,West Bengal,India,Returning
39553,Chaaya Acharya,Male,63,Chennai,Tamil Nadu,India,Returning
39554,Noah Bail,Male,44,Lucknow,Uttar Pradesh,India,New
39555,Ridhi Sarin,Female,33,Delhi,Delhi,India,Returning
39556,Ubika Gour,Male,65,Lucknow,Uttar Pradesh,India,Premium
39557,Dev Garde,Female,22,Kolkata,West Bengal,India,Premium
39558,Abha Prashad,Male,45,Hyderabad,Telangana,India,New
39559,Krish Wali,Male,43,Mumbai,Maharashtra,India,New
39560,Manan Babu,Female,40,Ahmedabad,Gujarat,India,Premium
39561,Ethan Bal,Female,36,Pune,Maharashtra,India,New
39562,Noah Bobal,Male,43,Hyderabad,Telangana,India,Premium
39563,Ikshita Kanda,Female,19,Kolkata,West Bengal,India,Returning
39564,Dayita Chahal,Female,50,Pune,Maharashtra,India,New
39565,Gaurika Vig,Female,27,Chennai,Tamil Nadu,India,Premium
39566,Gopal Srinivasan,Female,22,Mumbai,Maharashtra,India,New
39567,Yadavi Rai,Male,26,Pune,Maharashtra,India,Returning
39568,Ayushman Chowdhury,Female,28,Pune,Maharashtra,India,Premium
39569,Pallavi Wali,Female,27,Chennai,Tamil Nadu,India,New
39570,Ganga Barad,Male,60,Lucknow,Uttar Pradesh,India,Returning
39571,Pallavi Wason,Male,49,Delhi,Delhi,India,Returning
39572,Darsh Thaker,Female,44,Mumbai,Maharashtra,India,Premium
39573,Kevin Borde,Female,33,Delhi,Delhi,India,Returning
39574,George Master,Male,52,Lucknow,Uttar Pradesh,India,Returning
39575,Ekaraj Mittal,Male,39,Chennai,Tamil Nadu,India,Premium
39576,Ekbal Doshi,Male,54,Pune,Maharashtra,India,New
39577,Aahana Sarkar,Male,63,Ahmedabad,Gujarat,India,Returning
39578,Chakrika Balasubramanian,Female,51,Chennai,Tamil Nadu,India,Premium
39579,Bhanumati Wason,Female,21,Lucknow,Uttar Pradesh,India,New
39580,Aarav Datta,Male,65,Bengaluru,Karnataka,India,New
39581,Watika Mistry,Male,52,Delhi,Delhi,India,Returning
39582,Dayita Sankar,Female,46,Kolkata,West Bengal,India,New
39583,Warhi Devi,Male,42,Ahmedabad,Gujarat,India,Returning
39584,Abhimanyu Batra,Male,47,Pune,Maharashtra,India,Returning
39585,Rachit Dyal,Male,29,Ahmedabad,Gujarat,India,Premium
39586,Ojasvi Kunda,Male,52,Ahmedabad,Gujarat,India,Returning
39587,Hemangini Garg,Male,18,Jaipur,Rajasthan,India,Premium
39588,Ekapad Walla,Female,58,Pune,Maharashtra,India,New
39589,Radha Mahajan,Female,64,Lucknow,Uttar Pradesh,India,Premium
39590,Veda Lall,Male,60,Hyderabad,Telangana,India,Returning
39591,Siya Swamy,Female,44,Ahmedabad,Gujarat,India,Returning
39592,Jatin Cherian,Male,44,Delhi,Delhi,India,Premium
39593,Urishilla Bhardwaj,Male,18,Bengaluru,Karnataka,India,New
39594,Tamanna Nadkarni,Male,58,Pune,Maharashtra,India,New
39595,Bakhshi Kale,Male,19,Lucknow,Uttar Pradesh,India,New
39596,Aradhana Pillai,Female,37,Mumbai,Maharashtra,India,Returning
39597,Harrison Guha,Male,21,Pune,Maharashtra,India,Premium
39598,Ekaja Behl,Male,34,Ahmedabad,Gujarat,India,Returning
39599,Amara Seshadri,Female,48,Jaipur,Rajasthan,India,Returning
39600,Maanav Goel,Male,18,Jaipur,Rajasthan,India,Returning
39601,Dayita Shroff,Male,25,Hyderabad,Telangana,India,New
39602,Udarsh Mutti,Female,52,Jaipur,Rajasthan,India,Returning
39603,Frado Kapadia,Male,32,Ahmedabad,Gujarat,India,Premium
39604,Aishani Kaur,Female,58,Mumbai,Maharashtra,India,New
39605,Dalbir Chandran,Male,42,Bengaluru,Karnataka,India,New
39606,Irya Nazareth,Female,18,Hyderabad,Telangana,India,New
39607,Shivani Bali,Male,59,Kolkata,West Bengal,India,New
39608,Priya Subramaniam,Female,62,Ahmedabad,Gujarat,India,Premium
39609,Frado Nayak,Male,51,Bengaluru,Karnataka,India,New
39610,Kai Mangal,Male,18,Pune,Maharashtra,India,Returning
39611,Ishanvi Issac,Female,61,Ahmedabad,Gujarat,India,New
39612,Elijah Agate,Female,26,Hyderabad,Telangana,India,Returning
39613,Chakradev Bose,Female,49,Hyderabad,Telangana,India,Returning
39614,Amruta Karpe,Male,53,Pune,Maharashtra,India,Returning
39615,Oeshi Krishna,Female,38,Jaipur,Rajasthan,India,New
39616,Joshua Banerjee,Female,58,Lucknow,Uttar Pradesh,India,New
39617,Frederick Thakur,Male,53,Delhi,Delhi,India,New
39618,Sara Bhatia,Male,56,Kolkata,West Bengal,India,New
39619,Manbir Radhakrishnan,Female,62,Jaipur,Rajasthan,India,New
39620,Vidhi Khurana,Female,50,Ahmedabad,Gujarat,India,Returning
39621,Chatresh Kadakia,Female,36,Delhi,Delhi,India,Premium
39622,Jeevika Contractor,Female,37,Delhi,Delhi,India,Premium
39623,Kevin Wadhwa,Male,52,Bengaluru,Karnataka,India,New
39624,Saumya Bobal,Male,32,Ahmedabad,Gujarat,India,New
39625,Girish Sagar,Male,46,Kolkata,West Bengal,India,New
39626,Chandresh Vig,Female,42,Lucknow,Uttar Pradesh,India,New
39627,Eta Goswami,Male,43,Jaipur,Rajasthan,India,New
39628,Madhavi Ramachandran,Male,33,Hyderabad,Telangana,India,New
39629,Mohammed Jhaveri,Male,35,Delhi,Delhi,India,Premium
39630,Harrison Varghese,Male,55,Ahmedabad,Gujarat,India,Premium
39631,Mohini Dugar,Male,31,Hyderabad,Telangana,India,New
39632,Jeremiah Brar,Female,48,Delhi,Delhi,India,New
39633,Vivaan Biswas,Male,26,Lucknow,Uttar Pradesh,India,New
39634,Frado Natt,Female,50,Delhi,Delhi,India,New
39635,Falguni Natt,Male,34,Pune,Maharashtra,India,Premium
39636,Adweta Sarkar,Female,54,Jaipur,Rajasthan,India,Premium
39637,Tanvi Raghavan,Male,36,Kolkata,West Bengal,India,Returning
39638,Nidra Bhattacharyya,Male,32,Jaipur,Rajasthan,India,Returning
39639,Champak Pandit,Male,49,Kolkata,West Bengal,India,Premium
39640,Ikbal Mann,Female,33,Lucknow,Uttar Pradesh,India,New
39641,Ekiya Shetty,Male,49,Lucknow,Uttar Pradesh,India,Returning
39642,Mitesh Jaggi,Male,19,Ahmedabad,Gujarat,India,Premium
39643,Ronith Handa,Male,24,Kolkata,West Bengal,India,New
39644,Balendra Kumar,Female,32,Pune,Maharashtra,India,Premium
39645,George Parekh,Male,29,Pune,Maharashtra,India,Returning
39646,Champak Badami,Male,56,Lucknow,Uttar Pradesh,India,Returning
39647,Hema Kala,Female,40,Kolkata,West Bengal,India,Returning
39648,Patrick Memon,Male,61,Kolkata,West Bengal,India,Premium
39649,Jairaj Tripathi,Male,52,Pune,Maharashtra,India,Returning
39650,Agastya Chand,Female,38,Chennai,Tamil Nadu,India,Returning
39651,Ranveer Om,Male,22,Chennai,Tamil Nadu,India,Returning
39652,Ayaan Kadakia,Female,63,Pune,Maharashtra,India,Returning
39653,Ucchal Sheth,Female,41,Jaipur,Rajasthan,India,Premium
39654,Ranveer Anand,Male,57,Bengaluru,Karnataka,India,Premium
39655,Ucchal Jain,Female,60,Mumbai,Maharashtra,India,Returning
39656,Nitara Ganguly,Male,37,Lucknow,Uttar Pradesh,India,Returning
39657,Ekiya Behl,Female,28,Chennai,Tamil Nadu,India,Returning
39658,Laksh Dhingra,Female,20,Ahmedabad,Gujarat,India,Returning
39659,Ladli Sundaram,Female,27,Chennai,Tamil Nadu,India,Premium
39660,Wazir Kalita,Male,38,Ahmedabad,Gujarat,India,New
39661,Vedhika Wali,Male,50,Pune,Maharashtra,India,Returning
39662,Jeevika Ramachandran,Female,28,Bengaluru,Karnataka,India,Premium
39663,Anjali Bajaj,Female,49,Kolkata,West Bengal,India,Returning
39664,Anthony Dhar,Female,27,Mumbai,Maharashtra,India,New
39665,Urishilla Varghese,Male,35,Kolkata,West Bengal,India,New
39666,Yauvani Hari,Male,20,Hyderabad,Telangana,India,Premium
39667,Sachi Prashad,Female,32,Hyderabad,Telangana,India,Premium
39668,Dhriti Swaminathan,Male,18,Ahmedabad,Gujarat,India,Premium
39669,Leela Brar,Female,22,Kolkata,West Bengal,India,New
39670,Tamanna Sharma,Female,50,Lucknow,Uttar Pradesh,India,Premium
39671,Sai Balakrishnan,Female,46,Mumbai,Maharashtra,India,Returning
39672,Lucky Soni,Male,25,Pune,Maharashtra,India,Premium
39673,Raghav Lal,Female,48,Hyderabad,Telangana,India,Premium
39674,Aarna Vyas,Female,36,Ahmedabad,Gujarat,India,Returning
39675,Upma Nayar,Male,30,Mumbai,Maharashtra,India,Premium
39676,Oeshi Bhatt,Female,27,Chennai,Tamil Nadu,India,Returning
39677,Vedika Thaman,Female,56,Chennai,Tamil Nadu,India,New
39678,Eta Aurora,Female,56,Hyderabad,Telangana,India,Premium
39679,Hitesh Agarwal,Female,46,Ahmedabad,Gujarat,India,Premium
39680,Nihal Batta,Male,37,Pune,Maharashtra,India,New
39681,Balvan Banerjee,Female,64,Mumbai,Maharashtra,India,Premium
39682,Dipta Sethi,Female,31,Chennai,Tamil Nadu,India,New
39683,Vasatika Chad,Female,40,Ahmedabad,Gujarat,India,Returning
39684,Nirja Varghese,Male,62,Delhi,Delhi,India,New
39685,Raagini Kapadia,Female,18,Kolkata,West Bengal,India,Returning
39686,Dhriti Gour,Female,44,Mumbai,Maharashtra,India,Returning
39687,Lila Jha,Female,51,Pune,Maharashtra,India,New
39688,Widisha Dutt,Female,41,Lucknow,Uttar Pradesh,India,Premium
39689,Yahvi Seth,Male,63,Pune,Maharashtra,India,New
39690,Mekhala Varghese,Female,37,Ahmedabad,Gujarat,India,Returning
39691,Utkarsh Din,Male,37,Lucknow,Uttar Pradesh,India,Returning
39692,Fitan Kari,Male,21,Bengaluru,Karnataka,India,New
39693,Panini Majumdar,Female,65,Chennai,Tamil Nadu,India,Returning
39694,Falguni Gopal,Male,54,Mumbai,Maharashtra,India,New
39695,Urmi Muni,Male,30,Bengaluru,Karnataka,India,Returning
39696,Zehaan Balakrishnan,Female,33,Kolkata,West Bengal,India,New
39697,Hardik Badal,Male,52,Ahmedabad,Gujarat,India,New
39698,Onveer Hora,Female,26,Chennai,Tamil Nadu,India,Premium
39699,Bakhshi Bedi,Female,60,Jaipur,Rajasthan,India,Returning
39700,Vinaya Pathak,Male,26,Lucknow,Uttar Pradesh,India,Returning
39701,Matthew Baral,Female,60,Hyderabad,Telangana,India,Returning
39702,Radha Gera,Female,45,Mumbai,Maharashtra,India,New
39703,Gaurang Savant,Female,37,Pune,Maharashtra,India,Premium
39704,Bhavya Chowdhury,Female,51,Delhi,Delhi,India,New
39705,Anirudh Murthy,Male,41,Jaipur,Rajasthan,India,New
39706,Harita Doshi,Male,34,Chennai,Tamil Nadu,India,Premium
39707,Sudiksha Chhabra,Female,63,Chennai,Tamil Nadu,India,New
39708,Kavya Pillay,Female,31,Chennai,Tamil Nadu,India,Returning
39709,Aadi Pau,Female,58,Kolkata,West Bengal,India,New
39710,Yachana Vig,Female,56,Ahmedabad,Gujarat,India,New
39711,Radha Dyal,Male,62,Ahmedabad,Gujarat,India,Returning
39712,Leela Varma,Male,23,Bengaluru,Karnataka,India,Returning
39713,Libni Hayer,Male,34,Mumbai,Maharashtra,India,Returning
39714,Champak Srinivasan,Male,23,Jaipur,Rajasthan,India,Premium
39715,Balendra Ghose,Female,49,Mumbai,Maharashtra,India,New
39716,Pranav Dua,Female,59,Hyderabad,Telangana,India,New
39717,Chasmum Gola,Female,43,Hyderabad,Telangana,India,New
39718,Omaja Baral,Male,28,Pune,Maharashtra,India,New
39719,Hemang Shankar,Male,49,Hyderabad,Telangana,India,New
39720,Manthan Upadhyay,Female,21,Lucknow,Uttar Pradesh,India,Returning
39721,Balendra Hegde,Female,57,Mumbai,Maharashtra,India,Premium
39722,Kamya Ghosh,Male,64,Pune,Maharashtra,India,Returning
39723,Ansh Krishna,Female,31,Hyderabad,Telangana,India,Returning
39724,Maya Nigam,Female,23,Lucknow,Uttar Pradesh,India,Premium
39725,Isaac Mitra,Female,46,Pune,Maharashtra,India,New
39726,Nitesh Subramanian,Male,52,Chennai,Tamil Nadu,India,New
39727,Azad Bajaj,Male,42,Hyderabad,Telangana,India,Returning
39728,Girindra Kunda,Female,62,Kolkata,West Bengal,India,Returning
39729,Balhaar Samra,Female,24,Hyderabad,Telangana,India,Premium
39730,Ekavir Lata,Male,27,Kolkata,West Bengal,India,Returning
39731,Keya Sandal,Male,46,Chennai,Tamil Nadu,India,Premium
39732,Anya Amble,Male,46,Bengaluru,Karnataka,India,Premium
39733,Avni Baria,Male,47,Kolkata,West Bengal,India,Returning
39734,Idika Om,Female,45,Mumbai,Maharashtra,India,New
39735,Bina Swamy,Male,26,Lucknow,Uttar Pradesh,India,New
39736,Kritika Iyengar,Male,21,Jaipur,Rajasthan,India,Premium
39737,Anjali Prabhakar,Male,40,Pune,Maharashtra,India,Premium
39738,Rajata Choudhry,Male,56,Lucknow,Uttar Pradesh,India,Premium
39739,Raagini Kapadia,Male,20,Jaipur,Rajasthan,India,Premium
39740,Charvi Bhavsar,Male,37,Mumbai,Maharashtra,India,Returning
39741,Jagat Wable,Female,64,Jaipur,Rajasthan,India,Premium
39742,Eta Pal,Male,63,Kolkata,West Bengal,India,New
39743,Udant Oak,Male,60,Lucknow,Uttar Pradesh,India,Returning
39744,Rishi Vala,Female,48,Jaipur,Rajasthan,India,Returning
39745,Urvashi Pau,Female,23,Delhi,Delhi,India,Returning
39746,Charles Nagy,Male,33,Delhi,Delhi,India,New
39747,Parth Dasgupta,Female,26,Pune,Maharashtra,India,Returning
39748,Daniel Dutta,Female,42,Pune,Maharashtra,India,Premium
39749,Victor Dave,Male,53,Chennai,Tamil Nadu,India,Returning
39750,Kevin Sawhney,Female,25,Hyderabad,Telangana,India,New
39751,Ekavir Warrior,Female,24,Pune,Maharashtra,India,New
39752,Christopher Narasimhan,Male,36,Hyderabad,Telangana,India,Returning
39753,Suhani Sidhu,Male,23,Ahmedabad,Gujarat,India,New
39754,Suhani Narayan,Female,61,Kolkata,West Bengal,India,Returning
39755,Chakradev Bhakta,Male,53,Ahmedabad,Gujarat,India,Returning
39756,Krish Kari,Male,50,Chennai,Tamil Nadu,India,Premium
39757,Frado Jain,Female,29,Jaipur,Rajasthan,India,Premium
39758,Pratyush Nayar,Female,38,Kolkata,West Bengal,India,New
39759,Aarini Chaudry,Female,56,Jaipur,Rajasthan,India,Returning
39760,Udarsh Panchal,Male,26,Jaipur,Rajasthan,India,Premium
39761,Hemang Garg,Female,60,Delhi,Delhi,India,Returning
39762,Ekaja Vasa,Male,64,Bengaluru,Karnataka,India,Premium
39763,Lucky Bumb,Male,52,Mumbai,Maharashtra,India,Premium
39764,Daksh Kota,Male,45,Hyderabad,Telangana,India,Premium
39765,Zarna Ramanathan,Female,61,Pune,Maharashtra,India,New
39766,Qabil Srinivas,Male,61,Kolkata,West Bengal,India,Premium
39767,Vincent Deshmukh,Female,63,Pune,Maharashtra,India,Premium
39768,Fiyaz Dugal,Female,57,Jaipur,Rajasthan,India,Returning
39769,Abha Lal,Female,18,Lucknow,Uttar Pradesh,India,Premium
39770,Yutika Manda,Male,42,Bengaluru,Karnataka,India,Premium
39771,Balendra Keer,Female,27,Mumbai,Maharashtra,India,Returning
39772,Amara Varty,Male,57,Delhi,Delhi,India,Premium
39773,Mekhala Radhakrishnan,Female,25,Jaipur,Rajasthan,India,Premium
39774,Sai Pillay,Female,52,Lucknow,Uttar Pradesh,India,Returning
39775,Lajita Ghosh,Male,25,Delhi,Delhi,India,Premium
39776,Rachit Bhat,Male,33,Lucknow,Uttar Pradesh,India,Returning
39777,Tanveer Dugal,Male,46,Kolkata,West Bengal,India,New
39778,Siya Bhargava,Male,27,Pune,Maharashtra,India,Returning
39779,Inaya Srivastava,Male,34,Pune,Maharashtra,India,Premium
39780,Kashish Sankar,Male,22,Mumbai,Maharashtra,India,Returning
39781,Lila Mammen,Male,61,Delhi,Delhi,India,New
39782,Pallavi Puri,Male,61,Mumbai,Maharashtra,India,Returning
39783,Eshana Chowdhury,Female,44,Bengaluru,Karnataka,India,Returning
39784,Vyanjana Pant,Male,65,Jaipur,Rajasthan,India,New
39785,Om Dutta,Male,19,Mumbai,Maharashtra,India,Returning
39786,Henry Krish,Female,26,Delhi,Delhi,India,Premium
39787,Brinda Gandhi,Male,56,Bengaluru,Karnataka,India,Premium
39788,Jeevika Raja,Male,48,Chennai,Tamil Nadu,India,Returning
39789,Lila Bumb,Female,52,Hyderabad,Telangana,India,Premium
39790,Nachiket Butala,Male,25,Pune,Maharashtra,India,New
39791,Rajeshri Kapadia,Female,43,Mumbai,Maharashtra,India,Returning
39792,Yashodhara Aggarwal,Male,38,Jaipur,Rajasthan,India,Premium
39793,Logan Ahuja,Female,54,Pune,Maharashtra,India,Premium
39794,Zashil Ranganathan,Male,42,Delhi,Delhi,India,Returning
39795,Tejas Pillai,Female,53,Pune,Maharashtra,India,New
39796,Hemal Jaggi,Male,47,Delhi,Delhi,India,Returning
39797,Umang Kalita,Male,29,Mumbai,Maharashtra,India,Premium
39798,Arunima Varma,Female,38,Jaipur,Rajasthan,India,Returning
39799,Pavani Sathe,Female,35,Lucknow,Uttar Pradesh,India,Premium
39800,Warda Tella,Male,37,Pune,Maharashtra,India,New
39801,Karan Ranganathan,Female,23,Ahmedabad,Gujarat,India,Premium
39802,Henry Deep,Female,39,Ahmedabad,Gujarat,India,Premium
39803,Qarin Talwar,Male,21,Chennai,Tamil Nadu,India,Returning
39804,Maya Morar,Female,36,Chennai,Tamil Nadu,India,Returning
39805,Yoshita Virk,Female,57,Bengaluru,Karnataka,India,Premium
39806,Hritik Kannan,Male,34,Jaipur,Rajasthan,India,Returning
39807,David Soni,Female,38,Hyderabad,Telangana,India,Premium
39808,Upkaar Hayre,Male,39,Jaipur,Rajasthan,India,Returning
39809,Yoshita Pall,Female,60,Hyderabad,Telangana,India,New
39810,Hamsini Shukla,Male,23,Delhi,Delhi,India,Premium
39811,Prisha Yogi,Male,61,Lucknow,Uttar Pradesh,India,New
39812,Kavya Tella,Male,40,Kolkata,West Bengal,India,Returning
39813,Warjas Deo,Female,52,Mumbai,Maharashtra,India,Returning
39814,George Bhardwaj,Female,65,Chennai,Tamil Nadu,India,Premium
39815,Ekanta Kamdar,Male,38,Jaipur,Rajasthan,India,Returning
39816,Xalak Karpe,Male,50,Pune,Maharashtra,India,New
39817,Harsh Bajwa,Male,22,Hyderabad,Telangana,India,Premium
39818,Darpan Nanda,Male,23,Bengaluru,Karnataka,India,Premium
39819,Darpan Kashyap,Male,43,Kolkata,West Bengal,India,Premium
39820,Falak Raja,Female,56,Ahmedabad,Gujarat,India,New
39821,Jagat Bir,Male,59,Lucknow,Uttar Pradesh,India,Returning
39822,Netra Pai,Male,55,Bengaluru,Karnataka,India,Premium
39823,Falguni Minhas,Female,53,Bengaluru,Karnataka,India,Premium
39824,Chasmum Venkatesh,Female,38,Mumbai,Maharashtra,India,New
39825,Yadavi Oza,Female,49,Lucknow,Uttar Pradesh,India,Returning
39826,Oeshi Bhargava,Male,55,Lucknow,Uttar Pradesh,India,New
39827,Vrishti Nanda,Male,28,Bengaluru,Karnataka,India,Premium
39828,Anmol Reddy,Female,57,Lucknow,Uttar Pradesh,India,Premium
39829,Dhruv Dhaliwal,Male,42,Mumbai,Maharashtra,India,New
39830,Tripti Gaba,Female,31,Jaipur,Rajasthan,India,Premium
39831,Ranbir Kalita,Female,29,Hyderabad,Telangana,India,Returning
39832,Krisha Deo,Female,39,Bengaluru,Karnataka,India,New
39833,Naveen Kala,Male,54,Kolkata,West Bengal,India,Premium
39834,Mitali Kapadia,Male,19,Kolkata,West Bengal,India,Premium
39835,Wahab Cherian,Male,18,Pune,Maharashtra,India,Premium
39836,Omya Dixit,Female,23,Lucknow,Uttar Pradesh,India,Returning
39837,Tarak Date,Female,52,Ahmedabad,Gujarat,India,Returning
39838,Harini Oak,Female,59,Chennai,Tamil Nadu,India,Returning
39839,Jeet Lall,Female,20,Hyderabad,Telangana,India,Returning
39840,Raghav Nazareth,Male,23,Pune,Maharashtra,India,Premium
39841,Shivani Mann,Male,65,Pune,Maharashtra,India,Premium
39842,Dhriti Karan,Male,57,Mumbai,Maharashtra,India,Returning
39843,Zaitra Butala,Male,44,Kolkata,West Bengal,India,Returning
39844,Jasmit Gill,Female,28,Delhi,Delhi,India,Returning
39845,Christopher Merchant,Male,20,Lucknow,Uttar Pradesh,India,Premium
39846,Ubika Suri,Female,59,Jaipur,Rajasthan,India,Premium
39847,Dayamai Rajagopalan,Male,27,Hyderabad,Telangana,India,Returning
39848,Zayan Seshadri,Male,42,Jaipur,Rajasthan,India,Premium
39849,Om Sodhi,Male,19,Delhi,Delhi,India,New
39850,Ishanvi Char,Female,19,Bengaluru,Karnataka,India,Premium
39851,Rayaan Keer,Male,24,Lucknow,Uttar Pradesh,India,Returning
39852,Elijah Cheema,Male,28,Pune,Maharashtra,India,Premium
39853,Jatin Kohli,Male,48,Jaipur,Rajasthan,India,Premium
39854,Nakul Mukhopadhyay,Female,24,Hyderabad,Telangana,India,Premium
39855,Yatin Arora,Male,40,Jaipur,Rajasthan,India,New
39856,Edhitha Raju,Female,57,Kolkata,West Bengal,India,New
39857,Niharika Sahni,Female,36,Ahmedabad,Gujarat,India,Returning
39858,Nitesh Bath,Female,59,Ahmedabad,Gujarat,India,New
39859,Parth Oza,Male,50,Ahmedabad,Gujarat,India,New
39860,Avni Bir,Female,63,Hyderabad,Telangana,India,Returning
39861,Indira Toor,Female,50,Pune,Maharashtra,India,Returning
39862,Bhavna Warrior,Female,26,Jaipur,Rajasthan,India,Returning
39863,Eshana Mohanty,Female,63,Jaipur,Rajasthan,India,New
39864,Udarsh Kar,Female,42,Pune,Maharashtra,India,Premium
39865,Oscar Arora,Female,19,Jaipur,Rajasthan,India,New
39866,Chasmum Virk,Male,53,Jaipur,Rajasthan,India,Premium
39867,Advik Sane,Female,27,Lucknow,Uttar Pradesh,India,Premium
39868,Wriddhish Chaudhry,Male,47,Lucknow,Uttar Pradesh,India,Premium
39869,Gunbir Raju,Male,32,Lucknow,Uttar Pradesh,India,Returning
39870,Lekha Yohannan,Male,45,Delhi,Delhi,India,Returning
39871,Yamini Balasubramanian,Female,28,Kolkata,West Bengal,India,Premium
39872,Tanmayi Chaudhuri,Female,43,Pune,Maharashtra,India,Returning
39873,Dakshesh Srinivas,Male,33,Jaipur,Rajasthan,India,Returning
39874,Neelima Kurian,Female,42,Bengaluru,Karnataka,India,New
39875,Faqid Grewal,Male,31,Mumbai,Maharashtra,India,Premium
39876,Adweta Sheth,Female,33,Chennai,Tamil Nadu,India,Returning
39877,Chaaya Sibal,Female,56,Jaipur,Rajasthan,India,New
39878,Balhaar Pall,Female,42,Lucknow,Uttar Pradesh,India,New
39879,Janani Choudhary,Male,54,Mumbai,Maharashtra,India,Premium
