email_id,campaign_id,emails_sent,emails_opened,emails_clicked,unsubscribes
8051,8051,23240,9263,1354,285
8052,8052,33601,7819,2119,358
8053,8053,22453,8640,2125,119
8054,8054,38589,11176,839,764
8055,8055,18741,4485,793,404
8056,8056,30443,7500,2073,180
8057,8057,12152,5281,351,163
8058,8058,43945,18583,4685,1062
8059,8059,33052,13581,1253,721
8060,8060,6880,2708,184,189
8061,8061,31830,5575,1101,863
8062,8062,44381,6710,1307,533
8063,8063,3480,884,76,95
8064,8064,13140,2750,191,173
8065,8065,14264,5383,593,343
8066,8066,17936,5302,855,210
8067,8067,45584,13729,1175,1348
8068,8068,40350,8592,1871,1146
8069,8069,32188,11108,3185,938
8070,8070,12624,5429,329,305
8071,8071,7697,2601,503,88
8072,8072,42302,14973,2826,1128
8073,8073,10406,2661,192,137
8074,8074,20307,7420,1602,189
8075,8075,25025,5863,672,418
8076,8076,21989,8147,1992,410
8077,8077,27975,5046,1493,187
8078,8078,16345,2551,447,342
8079,8079,17823,4583,681,299
8080,8080,33272,6392,1823,486
8081,8081,19023,6797,1917,286
8082,8082,17714,4415,436,131
8083,8083,25153,7144,398,434
8084,8084,31114,10464,1001,553
8085,8085,34192,9403,2233,969
8086,8086,49580,14773,4181,1217
8087,8087,48612,15606,3191,606
8088,8088,35745,15861,2972,667
8089,8089,14595,3044,728,150
8090,8090,29919,8008,826,740
8091,8091,23847,3639,650,544
8092,8092,5156,1795,446,29
8093,8093,34489,10311,2560,790
8094,8094,7443,2165,191,143
8095,8095,16406,3250,886,394
8096,8096,19473,6133,875,284
8097,8097,37779,10996,2372,919
8098,8098,47991,7555,779,663
8099,8099,29359,8014,1858,839
8100,8100,38087,6172,406,634
8101,8101,9536,3330,796,253
8102,8102,24657,6751,968,231
8103,8103,36773,12519,1195,725
8104,8104,24657,6153,361,641
8105,8105,10941,4597,728,84
8106,8106,25526,9505,1999,271
8107,8107,11465,3434,620,129
8108,8108,9790,3077,691,209
8109,8109,18827,5018,397,528
8110,8110,45955,7355,1357,822
8111,8111,10420,1924,177,262
8112,8112,4540,885,228,126
8113,8113,37930,7968,2148,1082
8114,8114,23933,9155,2582,548
8115,8115,8273,3098,248,198
8116,8116,14504,6399,366,190
8117,8117,30799,5584,1282,742
8118,8118,39760,14058,2915,386
8119,8119,41283,6394,1223,1028
8120,8120,7769,1493,192,214
8121,8121,43899,18550,4127,1097
8122,8122,17110,4100,297,363
8123,8123,38537,9111,607,673
8124,8124,40716,17179,4555,852
8125,8125,15835,6309,1884,306
8126,8126,10735,4214,1033,62
8127,8127,31311,11267,708,379
8128,8128,44667,15106,4457,1238
8129,8129,28111,8189,1100,435
8130,8130,8913,2244,225,91
8131,8131,15880,6582,1916,92
8132,8132,42197,13353,3766,1064
8133,8133,42530,8875,1843,844
8134,8134,30175,11373,1076,392
8135,8135,5182,1620,127,151
8136,8136,23864,8101,697,546
8137,8137,1546,350,99,15
8138,8138,10551,4364,1175,156
8139,8139,30562,12535,1538,366
8140,8140,41813,8306,1077,210
8141,8141,38795,8818,2409,648
8142,8142,6656,2934,508,186
8143,8143,11436,1819,110,256
8144,8144,23115,3844,921,542
8145,8145,34123,9130,1894,177
8146,8146,4953,1743,247,48
8147,8147,37121,8174,468,900
8148,8148,47422,15085,3850,992
8149,8149,7834,2376,691,227
8150,8150,42066,8647,2355,343
8151,8151,20817,8055,477,114
8152,8152,40459,10708,1159,467
8153,8153,44752,19849,3817,420
8154,8154,17727,5456,1583,523
8155,8155,10259,2272,392,178
8156,8156,35241,10259,2053,752
8157,8157,18224,3440,861,540
8158,8158,4999,1417,229,41
8159,8159,43477,10310,1619,1021
8160,8160,26998,5787,1417,375
8161,8161,45250,14081,1273,1143
8162,8162,15302,4031,399,251
8163,8163,45229,17621,4923,1232
8164,8164,4085,1114,267,77
8165,8165,43319,18324,1729,406
8166,8166,47374,12633,3512,1028
8167,8167,2502,412,110,20
8168,8168,22486,8486,2183,255
8169,8169,38023,7518,2122,857
8170,8170,43790,15315,3897,984
8171,8171,40199,8717,1426,1150
8172,8172,13730,3182,599,348
8173,8173,9075,1970,336,238
8174,8174,16265,6157,672,376
8175,8175,32178,13950,1688,542
8176,8176,23413,5049,1321,228
8177,8177,48627,13144,1403,1054
8178,8178,38036,11513,1065,517
8179,8179,4314,1842,531,83
8180,8180,42739,18909,1624,615
8181,8181,4283,728,39,40
8182,8182,32697,5255,1019,971
8183,8183,17984,5843,1328,261
8184,8184,2650,776,152,36
8185,8185,49995,16978,4338,1030
8186,8186,3889,795,158,85
8187,8187,11024,1939,294,106
8188,8188,21674,6531,364,127
8189,8189,5490,1451,362,91
8190,8190,17371,6826,1774,274
8191,8191,33278,8483,2350,555
8192,8192,21617,4470,618,537
8193,8193,14758,4409,804,441
8194,8194,4529,1852,437,125
8195,8195,15585,6894,944,447
8196,8196,38288,16169,1908,398
8197,8197,48230,17066,3362,1361
8198,8198,40893,6887,1925,976
8199,8199,47498,20045,3897,1311
8200,8200,37472,12708,1057,1074
8201,8201,26154,8795,791,508
8202,8202,19254,3422,990,109
8203,8203,47515,9029,1797,1315
8204,8204,45095,20059,1871,756
8205,8205,21162,7506,604,133
8206,8206,19531,7938,964,203
8207,8207,33621,12343,3630,249
8208,8208,43037,18898,5390,928
8209,8209,38286,16085,2068,947
8210,8210,23655,10456,2253,457
8211,8211,3251,1343,99,84
8212,8212,39303,12181,3410,600
8213,8213,14445,3966,1044,127
8214,8214,13741,3565,563,148
8215,8215,22163,9661,1848,618
8216,8216,24646,6119,371,635
8217,8217,40550,9537,1309,1012
8218,8218,18671,3320,529,162
8219,8219,49203,18632,1657,1408
8220,8220,29631,7486,1498,170
8221,8221,40002,7508,509,627
8222,8222,20848,7645,1058,503
8223,8223,10941,1802,192,253
8224,8224,27664,4378,546,696
8225,8225,35604,10816,1083,520
8226,8226,46725,9117,2313,1347
8227,8227,1128,463,52,19
8228,8228,31463,11623,2017,251
8229,8229,7438,3046,291,42
8230,8230,23249,7867,1594,318
8231,8231,22720,9746,2467,631
8232,8232,6090,1097,300,122
8233,8233,43223,14721,1471,781
8234,8234,13622,2805,614,96
8235,8235,2824,677,58,79
8236,8236,39652,8025,2040,205
8237,8237,25963,5413,456,502
8238,8238,21362,7905,1598,563
8239,8239,35452,11817,3447,572
8240,8240,45141,9044,1637,627
8241,8241,3158,1167,315,28
8242,8242,45351,19098,3394,1200
8243,8243,2977,584,31,21
8244,8244,19923,3762,785,368
8245,8245,3260,1139,170,97
8246,8246,43394,11431,2031,785
8247,8247,14918,6516,1661,130
8248,8248,24739,3731,267,739
8249,8249,42970,16577,4157,469
8250,8250,40279,10168,1390,849
8251,8251,40795,14302,3317,907
8252,8252,42887,8602,1928,823
8253,8253,2332,429,43,33
8254,8254,36248,13935,3604,426
8255,8255,48885,14515,1650,1379
8256,8256,6252,2183,135,56
8257,8257,29560,5798,1657,415
8258,8258,40783,15168,3767,1089
8259,8259,34678,12708,1744,257
8260,8260,9507,3341,707,112
8261,8261,8952,2248,253,85
8262,8262,7007,2802,360,124
8263,8263,39264,17345,2813,917
8264,8264,17406,6026,913,351
8265,8265,49502,16643,3977,1475
8266,8266,4876,1301,365,94
8267,8267,30028,7583,1019,292
8268,8268,35303,12986,1964,398
8269,8269,1647,281,19,19
8270,8270,44907,7618,851,1188
8271,8271,1875,548,146,10
8272,8272,36764,7000,1231,1045
8273,8273,30005,8167,2232,377
8274,8274,38323,9067,1324,492
8275,8275,7351,1955,537,94
8276,8276,3635,1251,368,96
8277,8277,3468,1166,131,93
8278,8278,46875,16854,4312,656
8279,8279,18205,3357,712,300
8280,8280,30605,13622,1796,619
8281,8281,49608,7836,738,358
8282,8282,43292,17133,3427,551
8283,8283,3419,988,79,60
8284,8284,42685,16383,2405,674
8285,8285,21914,7703,1661,268
8286,8286,45638,19527,1218,654
8287,8287,9696,3424,229,85
8288,8288,47085,17552,3266,1173
8289,8289,16230,2796,144,188
8290,8290,42879,14651,3949,803
8291,8291,16364,4924,1148,254
8292,8292,47118,20744,3141,890
8293,8293,12931,3523,801,91
8294,8294,39242,12720,2753,259
8295,8295,27839,9706,2850,761
8296,8296,13397,5652,349,311
8297,8297,24921,9954,807,585
8298,8298,47862,9558,2569,593
8299,8299,41916,6539,416,1042
8300,8300,15689,4383,788,114
8301,8301,30137,7645,1533,566
8302,8302,3190,771,51,46
8303,8303,26469,9669,736,744
8304,8304,32569,8314,448,365
8305,8305,40752,18066,2622,834
8306,8306,33273,14058,2074,833
8307,8307,12234,4709,849,152
8308,8308,18158,5785,1445,231
8309,8309,34813,12516,3392,939
8310,8310,22649,3592,305,551
8311,8311,29498,10550,2367,879
8312,8312,36018,16028,2157,391
8313,8313,5164,1853,116,34
8314,8314,4484,882,262,132
8315,8315,39898,17021,1932,454
8316,8316,34567,10660,591,391
8317,8317,7906,2947,273,119
8318,8318,12571,2338,575,298
8319,8319,36688,10684,2567,773
8320,8320,14215,2230,472,126
8321,8321,47637,11788,1211,1118
8322,8322,23892,8413,2086,202
8323,8323,29396,6523,566,648
8324,8324,30284,12166,645,745
8325,8325,12976,2800,722,116
8326,8326,16209,4982,1415,392
8327,8327,14191,4807,964,407
8328,8328,1014,402,101,20
8329,8329,40717,14500,3946,1054
8330,8330,46801,18848,2297,788
8331,8331,18182,8160,1468,313
8332,8332,30783,8171,865,252
8333,8333,34908,5763,1576,440
8334,8334,4666,946,192,132
8335,8335,29672,11220,1325,160
8336,8336,49047,14895,3176,944
8337,8337,4888,1172,123,75
8338,8338,17255,6174,367,459
8339,8339,6743,1601,134,165
8340,8340,45971,8531,1814,1039
8341,8341,31134,11681,3045,901
8342,8342,1572,366,59,37
8343,8343,16300,3001,553,347
8344,8344,43209,15278,1475,279
8345,8345,6684,1526,437,101
8346,8346,42909,10550,2288,741
8347,8347,11497,3829,267,226
8348,8348,10071,4114,239,266
8349,8349,7146,1199,299,59
8350,8350,26967,4654,520,314
8351,8351,10155,2550,483,301
8352,8352,39682,11719,2676,325
8353,8353,12062,2986,739,303
8354,8354,39298,9301,2545,573
8355,8355,44395,18180,5072,342
8356,8356,48679,15398,1704,303
8357,8357,31098,10458,1612,614
8358,8358,29966,7312,934,541
8359,8359,45374,17440,1171,1246
8360,8360,47188,15457,3809,1312
8361,8361,27702,6559,369,239
8362,8362,14410,6399,444,141
8363,8363,12979,4183,430,387
8364,8364,5381,1339,296,85
8365,8365,5792,1630,403,108
8366,8366,5470,1511,119,37
8367,8367,18927,3850,282,361
8368,8368,41666,17537,3365,1114
8369,8369,7704,2275,305,159
8370,8370,8293,1787,297,68
8371,8371,24888,4935,475,581
8372,8372,8073,2237,450,221
8373,8373,32775,8478,1672,712
8374,8374,2168,871,149,41
8375,8375,27316,8516,1096,453
8376,8376,22710,9854,1982,263
8377,8377,5053,1544,424,27
8378,8378,32859,8254,577,362
8379,8379,13857,3571,749,374
8380,8380,10466,3050,384,104
8381,8381,28702,4575,793,474
8382,8382,41495,8687,855,621
8383,8383,35965,10087,2108,213
8384,8384,48156,17817,3063,1340
8385,8385,19751,3546,607,421
8386,8386,32088,9597,1291,402
8387,8387,28722,6050,1079,158
8388,8388,3417,1319,240,69
8389,8389,35157,11374,2421,943
8390,8390,24456,4622,669,179
8391,8391,3600,1186,251,75
8392,8392,43732,11765,3267,805
8393,8393,41462,10427,2294,488
8394,8394,25482,4037,1128,391
8395,8395,49051,20128,5860,1142
8396,8396,26358,10172,2494,350
8397,8397,15181,6034,805,386
8398,8398,29838,13022,891,493
8399,8399,20618,4033,860,593
8400,8400,10049,1547,354,222
8401,8401,29189,11861,2709,545
8402,8402,24385,8614,1463,563
8403,8403,44134,13943,1855,718
8404,8404,3378,1453,178,42
8405,8405,38427,8701,1669,615
8406,8406,44334,14754,4339,1201
8407,8407,8387,3001,427,197
8408,8408,13653,4258,712,355
8409,8409,42423,10850,1980,1244
8410,8410,24494,8524,920,381
8411,8411,48383,13560,901,321
8412,8412,29473,10053,1492,415
8413,8413,27595,4314,563,518
8414,8414,14140,2859,503,274
8415,8415,10793,4216,947,270
8416,8416,5705,2406,349,85
8417,8417,34744,13684,2543,1012
8418,8418,29475,4900,1195,862
8419,8419,40975,10377,2888,779
8420,8420,20138,4062,326,187
8421,8421,8295,2672,203,188
8422,8422,5878,1281,248,107
8423,8423,13687,3198,169,143
8424,8424,29428,7252,2135,304
8425,8425,24087,9843,2612,168
8426,8426,44697,10587,3006,1302
8427,8427,34745,8112,1555,492
8428,8428,12479,2470,713,266
8429,8429,2838,754,152,21
8430,8430,33901,8819,1365,852
8431,8431,9865,3334,344,224
8432,8432,19746,6236,1255,564
8433,8433,35563,13273,2695,881
8434,8434,13977,3234,730,240
8435,8435,27813,9215,1314,504
8436,8436,22443,4559,562,434
8437,8437,4735,1764,449,69
8438,8438,3769,854,89,83
8439,8439,7555,2624,433,74
8440,8440,21259,7983,1936,589
8441,8441,19728,7359,534,121
8442,8442,49597,11278,2609,1085
8443,8443,41221,11620,2375,465
8444,8444,44267,6703,1820,914
8445,8445,49064,16182,4036,1130
8446,8446,5454,986,94,163
8447,8447,18754,8064,1902,263
8448,8448,31143,11188,992,349
8449,8449,13623,4147,601,88
8450,8450,40484,8380,640,945
8451,8451,21386,8731,1838,162
8452,8452,19155,7139,1985,316
8453,8453,14913,5293,1032,200
8454,8454,20556,6958,2045,517
8455,8455,21806,7738,1424,497
8456,8456,22989,6340,1711,434
8457,8457,19551,3775,871,118
8458,8458,45837,13298,1917,504
8459,8459,42882,13143,1876,864
8460,8460,32846,7520,578,911
8461,8461,46179,8413,1168,766
8462,8462,13046,4695,1272,241
8463,8463,31098,10562,1120,671
8464,8464,46910,11675,2128,388
8465,8465,12630,3372,819,105
8466,8466,39416,7932,1825,250
8467,8467,46930,7451,2213,670
8468,8468,47036,8008,845,1165
8469,8469,27044,8684,1481,368
8470,8470,30026,9998,750,616
8471,8471,48183,15221,1602,640
8472,8472,35201,14220,3210,631
8473,8473,7997,1913,108,224
8474,8474,32221,13399,1211,316
8475,8475,42852,7859,2216,1047
8476,8476,41101,8144,1593,672
8477,8477,3455,735,41,38
8478,8478,28042,5887,745,161
8479,8479,17826,3254,412,107
8480,8480,3553,756,59,22
8481,8481,26496,10361,1211,265
8482,8482,1516,305,20,36
8483,8483,23107,9081,2696,350
8484,8484,47485,7309,386,740
8485,8485,39332,11842,2314,401
8486,8486,10858,4104,1013,236
8487,8487,14585,4801,340,130
8488,8488,5800,2441,530,58
8489,8489,33204,9083,2313,644
8490,8490,31405,12283,2294,478
8491,8491,6027,2193,386,40
8492,8492,13416,4826,1418,396
8493,8493,13306,3432,595,211
8494,8494,32373,7735,1894,805
8495,8495,20481,6132,1108,199
8496,8496,3809,1352,234,58
8497,8497,29324,8289,1909,466
8498,8498,28929,11910,1270,807
8499,8499,30954,8400,424,177
8500,8500,44590,15181,1313,594
8501,8501,29416,11497,3338,190
8502,8502,33689,7423,1321,713
8503,8503,46412,20554,3043,563
8504,8504,18682,3850,550,447
8505,8505,8001,2917,520,220
8506,8506,36722,8391,2228,322
8507,8507,10780,2877,752,212
8508,8508,25709,8760,710,482
8509,8509,27806,9675,1055,699
8510,8510,10327,3017,505,207
8511,8511,45734,10300,599,564
8512,8512,9525,3258,808,138
8513,8513,38697,8003,1083,938
8514,8514,4590,1028,266,121
8515,8515,45273,16127,806,639
8516,8516,31844,8607,840,252
8517,8517,26781,6781,1299,232
8518,8518,16149,3760,285,474
8519,8519,29791,10391,2887,857
8520,8520,4056,1009,153,43
8521,8521,17826,7764,1887,221
8522,8522,49558,19783,1172,843
8523,8523,49961,7763,969,1049
8524,8524,30205,10177,2902,178
8525,8525,28901,10046,1475,275
8526,8526,48298,12421,1785,263
8527,8527,30094,4571,302,762
8528,8528,24303,4350,521,678
8529,8529,49021,21513,4315,297
8530,8530,41786,10964,1300,856
8531,8531,9370,3885,449,92
8532,8532,39292,10721,995,839
8533,8533,5824,1827,134,128
8534,8534,3167,625,146,50
8535,8535,37316,8722,2216,892
8536,8536,3812,1607,184,94
8537,8537,4413,1396,254,126
8538,8538,34022,11740,2456,721
8539,8539,23077,9347,1339,117
8540,8540,40169,11471,2861,597
8541,8541,15015,4397,878,211
8542,8542,30850,10846,554,492
8543,8543,1833,475,130,42
8544,8544,22777,8952,1403,490
8545,8545,20983,6005,1531,112
8546,8546,20361,6194,1174,194
8547,8547,18988,4365,932,409
8548,8548,47360,20327,3539,425
8549,8549,25600,9353,1748,601
8550,8550,23444,6732,1055,354
8551,8551,20878,3859,362,537
8552,8552,16071,4117,399,268
8553,8553,16863,3094,898,88
8554,8554,37630,16185,3801,364
8555,8555,48212,11921,1452,296
8556,8556,39743,10570,1506,521
8557,8557,46483,14602,3245,386
8558,8558,37619,9876,1877,386
8559,8559,24793,4499,894,709
8560,8560,7582,1746,384,221
8561,8561,17076,2614,688,351
8562,8562,12814,2830,794,95
8563,8563,36525,12307,1247,804
8564,8564,44646,10730,1849,257
8565,8565,37337,12966,1651,625
8566,8566,37367,8371,2382,605
8567,8567,4845,858,73,72
8568,8568,30340,10230,1797,383
8569,8569,34805,8825,1939,1034
8570,8570,19737,6690,1247,367
8571,8571,17958,7103,1106,291
8572,8572,13301,2987,346,380
8573,8573,40703,10281,961,906
8574,8574,7919,2104,510,220
8575,8575,39196,6946,888,1008
8576,8576,25643,7557,764,515
8577,8577,23374,5160,816,301
8578,8578,36339,8979,2052,795
8579,8579,32502,5302,471,166
8580,8580,12384,3150,423,213
8581,8581,41380,15053,2355,361
8582,8582,41424,7445,1393,1146
8583,8583,36341,10466,2428,280
8584,8584,14918,2797,212,305
8585,8585,11941,4883,353,307
8586,8586,32856,12562,1849,815
8587,8587,16638,3857,836,492
8588,8588,34332,13014,3189,316
8589,8589,22170,5399,1584,466
8590,8590,17716,5567,313,347
8591,8591,35407,9263,921,330
8592,8592,46379,18368,3590,1106
8593,8593,38831,8052,571,306
8594,8594,46491,8168,2065,781
8595,8595,40799,13700,2509,1001
8596,8596,8105,3529,581,117
8597,8597,27180,5749,1368,524
8598,8598,7921,1409,166,156
8599,8599,6265,2806,190,182
8600,8600,28077,4856,1391,451
8601,8601,9414,2133,143,47
8602,8602,17713,5828,1585,274
8603,8603,40378,8603,2413,443
8604,8604,22447,6618,1615,473
8605,8605,47930,17558,5016,784
8606,8606,1549,631,95,36
8607,8607,17731,3448,542,399
8608,8608,42020,6605,604,1131
8609,8609,13896,4366,1297,295
8610,8610,40974,6603,1637,1102
8611,8611,49195,9184,677,1229
8612,8612,19132,6695,1083,499
8613,8613,12152,3547,970,220
8614,8614,19441,8114,1391,433
8615,8615,17023,6503,1731,106
8616,8616,12448,3934,945,145
8617,8617,42799,12206,3577,1164
8618,8618,27483,9993,1266,165
8619,8619,36104,11394,1453,535
8620,8620,20162,5232,540,241
8621,8621,22744,6126,432,346
8622,8622,6850,1853,483,124
8623,8623,3493,917,84,88
8624,8624,20161,7839,1854,221
8625,8625,36367,13106,3816,1082
8626,8626,5073,1927,416,81
8627,8627,40045,11589,586,282
8628,8628,18145,5616,909,175
8629,8629,6138,1759,88,139
8630,8630,8881,3605,496,146
8631,8631,35977,8747,2482,737
8632,8632,28089,6785,1714,421
8633,8633,45828,18002,2664,359
8634,8634,42505,8575,1107,513
8635,8635,36481,13877,1631,686
8636,8636,22116,5301,1543,430
8637,8637,45282,12410,912,938
8638,8638,2140,480,28,44
8639,8639,26581,6830,907,328
8640,8640,25499,10689,749,361
8641,8641,7811,2175,126,128
8642,8642,14095,3773,528,362
8643,8643,16218,7058,1303,291
8644,8644,40678,10695,2484,1161
8645,8645,37822,11681,1272,867
8646,8646,3502,890,174,25
8647,8647,5586,856,193,85
8648,8648,29451,4445,290,624
8649,8649,9743,1878,281,270
8650,8650,20316,8166,2130,478
8651,8651,21953,8808,1278,257
8652,8652,35705,15660,3601,1025
8653,8653,48946,14472,2579,1016
8654,8654,43200,18317,4502,889
8655,8655,13262,2426,143,314
8656,8656,44523,14130,807,681
8657,8657,26959,6789,1837,162
8658,8658,16694,6240,808,132
8659,8659,39318,16382,2563,794
8660,8660,43466,12651,3187,650
8661,8661,40201,9699,1232,662
8662,8662,26138,4153,1020,418
8663,8663,36921,16388,1810,788
8664,8664,24972,4454,614,498
8665,8665,45740,16114,2393,795
8666,8666,9795,3147,619,95
8667,8667,26284,5733,388,271
8668,8668,45677,15860,3884,382
8669,8669,7060,1311,264,130
8670,8670,44502,12673,2401,233
8671,8671,22593,8224,1894,460
8672,8672,39047,15264,2808,477
8673,8673,5119,1047,175,54
8674,8674,41147,13939,2218,1072
8675,8675,14251,3939,353,116
8676,8676,33857,6142,730,553
8677,8677,25086,4613,302,157
8678,8678,2651,729,36,15
8679,8679,13523,4766,666,326
8680,8680,20796,5293,1311,148
8681,8681,31592,10414,2840,908
8682,8682,6877,2037,417,152
8683,8683,15152,6351,1223,345
8684,8684,4264,1737,508,21
8685,8685,46785,15352,4302,309
8686,8686,17583,3933,774,221
8687,8687,41857,14847,4219,1034
8688,8688,32996,14035,2767,181
8689,8689,30527,9168,1897,240
8690,8690,6050,1641,299,45
8691,8691,5249,1691,376,50
8692,8692,22850,7471,626,429
8693,8693,40314,9601,2028,1024
8694,8694,1046,363,28,24
8695,8695,32734,5634,986,876
8696,8696,42189,8938,898,1251
8697,8697,35190,15444,2963,245
8698,8698,20998,4500,331,335
8699,8699,35811,6957,1716,408
8700,8700,42925,14884,3657,1276
8701,8701,47494,8382,2124,762
8702,8702,43814,10964,887,1110
8703,8703,22982,7079,728,239
8704,8704,45306,11999,1704,314
8705,8705,14868,2300,668,159
8706,8706,5438,2115,466,53
8707,8707,46560,13369,3120,975
8708,8708,29087,10768,2535,269
8709,8709,23073,3668,243,307
8710,8710,27813,4207,868,289
8711,8711,35290,10400,898,956
8712,8712,7587,2057,345,80
8713,8713,30421,12805,1052,180
8714,8714,37155,11984,2701,1092
8715,8715,49590,18350,2037,932
8716,8716,13522,4407,957,90
8717,8717,3157,1147,314,89
8718,8718,33096,14666,1822,400
8719,8719,38830,14184,2146,581
8720,8720,47001,18083,4848,1103
8721,8721,10905,4352,1003,309
8722,8722,45138,17372,1551,790
8723,8723,7792,2087,315,185
8724,8724,35008,12122,3200,811
8725,8725,29904,10554,2698,220
8726,8726,29003,9248,1292,532
8727,8727,8939,2196,248,129
8728,8728,47841,20228,2403,549
8729,8729,26399,4155,621,172
8730,8730,42531,9635,1383,268
8731,8731,46753,19842,3334,739
8732,8732,30529,7866,2060,315
