conversion_id,lead_id,campaign_id,revenue,conversion_date
12225,59506,2718,65673.55,2026-03-22
12226,39276,3043,80618.5,2026-03-20
12227,80020,1962,33284.22,2026-03-04
12228,23645,5389,32179.69,2026-03-17
12229,2854,2043,93436.56,2026-03-15
12230,76757,7172,25145.93,2026-03-22
12231,95795,8634,10558.0,2026-03-06
12232,83502,6646,36238.59,2026-02-27
12233,45924,2233,93831.48,2026-03-03
12234,30368,19,74345.77,2026-03-02
12235,75727,1713,91227.33,2026-03-05
12236,28258,7039,53427.02,2026-03-11
12237,45827,12,97906.34,2026-03-12
12238,9201,4220,48124.41,2026-03-25
12239,81750,3125,67847.9,2026-03-05
12240,83286,7215,84159.96,2026-03-27
12241,91264,3356,47719.15,2026-03-17
12242,43169,1384,66696.44,2026-03-08
12243,53582,1146,14219.84,2026-03-09
12244,58866,7626,13054.49,2026-03-04
12245,11139,1009,74091.74,2026-03-14
12246,96146,3750,15418.06,2026-03-04
12247,93600,2586,40384.34,2026-03-17
12248,88118,1293,80107.33,2026-03-17
12249,11233,946,92215.49,2026-03-04
12250,94049,6508,33000.5,2026-03-09
12251,59799,1965,18148.65,2026-03-25
12252,97584,9392,81207.3,2026-03-20
12253,5207,1377,92909.22,2026-03-27
12254,47692,645,5945.49,2026-02-28
12255,35069,2707,24883.92,2026-03-08
12256,87877,8457,30663.35,2026-03-16
12257,56955,6408,63698.87,2026-03-01
12258,28121,9964,72018.81,2026-03-10
12259,99185,7912,58446.75,2026-03-13
12260,57214,2412,95408.32,2026-03-07
12261,69792,3194,60228.01,2026-03-23
12262,36095,8902,99372.99,2026-03-09
12263,67541,5416,86805.7,2026-03-25
12264,99964,7754,70101.97,2026-03-13
12265,7468,4835,26340.72,2026-03-24
12266,79427,4843,6434.53,2026-03-06
12267,86854,5321,22724.3,2026-03-22
12268,10658,9092,98046.65,2026-03-02
12269,96212,6820,52592.18,2026-03-08
12270,95736,4541,51479.12,2026-03-19
12271,42127,1382,34627.79,2026-03-19
12272,65101,5722,39638.87,2026-03-10
12273,88566,6782,53116.72,2026-03-09
12274,86828,9342,32588.4,2026-03-14
12275,45387,7040,91671.42,2026-03-01
12276,36860,1531,66565.47,2026-03-06
12277,32296,5526,97887.45,2026-03-25
12278,60397,4109,12195.97,2026-03-01
12279,6319,7547,96847.57,2026-03-28
12280,41139,5582,82558.31,2026-03-23
12281,44842,9115,36367.44,2026-03-01
12282,79089,2800,67052.51,2026-03-20
12283,48903,4727,22812.31,2026-03-22
12284,81523,4876,64876.49,2026-03-02
12285,24305,4626,55018.58,2026-03-06
12286,94263,8440,31669.96,2026-03-11
12287,65382,5902,77500.45,2026-03-08
12288,80058,2011,97743.61,2026-03-24
12289,14082,4833,98921.19,2026-03-24
12290,54772,5185,44901.41,2026-03-24
12291,39808,7729,25530.63,2026-03-11
12292,33180,4460,52793.45,2026-03-25
12293,74113,3253,59257.32,2026-03-25
12294,22893,8352,67948.55,2026-03-28
12295,12906,9875,29558.49,2026-03-21
12296,98742,5381,63126.4,2026-03-25
12297,63534,8840,48550.58,2026-03-28
12298,95655,4891,59147.42,2026-03-15
12299,78749,4195,41023.52,2026-03-15
12300,57222,5946,42657.65,2026-03-22
12301,28912,8288,93635.47,2026-03-20
12302,17089,4590,6699.23,2026-03-18
12303,31179,6102,66807.11,2026-03-31
12304,72012,9026,13500.86,2026-03-05
12305,45571,8368,54071.16,2026-03-30
12306,68401,4760,38841.66,2026-03-15
12307,8964,7476,42087.13,2026-03-30
12308,18578,6435,27045.77,2026-03-06
12309,14383,8928,79923.46,2026-03-05
12310,14595,9316,84915.12,2026-03-27
12311,14990,1776,8659.51,2026-03-13
12312,46774,4700,58793.36,2026-03-12
12313,2235,1089,51372.13,2026-03-20
12314,42750,1506,28576.8,2026-03-15
12315,79500,4663,10161.03,2026-03-14
12316,4291,5023,84624.6,2026-03-05
12317,12344,9938,39874.78,2026-03-05
12318,4729,7934,23094.75,2026-03-31
12319,51598,2401,8757.68,2026-03-05
12320,53099,1897,37454.89,2026-03-29
12321,9377,2670,7081.5,2026-03-24
12322,93565,1817,5279.98,2026-03-03
12323,72429,5703,87051.53,2026-03-21
12324,42841,1248,27758.7,2026-03-19
12325,59282,3794,30545.22,2026-03-25
12326,59491,4650,7685.51,2026-03-06
12327,17798,3320,93265.32,2026-03-27
12328,96170,8531,46760.74,2026-03-12
12329,4169,5639,83969.21,2026-03-15
12330,74816,7739,52914.01,2026-03-20
12331,33072,631,87130.06,2026-03-09
12332,32989,3673,47966.56,2026-03-07
12333,65570,6034,67240.5,2026-03-25
12334,13652,6297,21323.88,2026-03-30
12335,66715,7873,30420.45,2026-03-08
12336,92582,4662,87108.98,2026-03-21
12337,67563,4279,48373.36,2026-03-29
12338,98387,2114,18339.69,2026-03-07
12339,98316,9739,29002.93,2026-03-20
12340,970,5815,77043.25,2026-03-18
12341,62724,478,34727.38,2026-03-30
12342,62299,8110,97355.69,2026-03-28
12343,97032,2528,11246.38,2026-03-30
12344,32618,1693,28561.44,2026-03-28
12345,14476,5846,53527.91,2026-03-31
12346,99344,1525,54142.72,2026-03-08
12347,87961,436,30601.24,2026-03-26
12348,32116,8041,11557.95,2026-04-02
12349,15558,1556,72568.26,2026-03-14
12350,63308,3885,21994.4,2026-03-25
12351,52484,3538,67631.49,2026-03-30
12352,22038,353,32431.04,2026-03-13
12353,22819,4013,81385.07,2026-03-14
12354,29423,3017,42004.31,2026-04-02
12355,21397,6273,53738.56,2026-04-01
12356,21131,9792,57036.81,2026-04-01
12357,11446,7792,34001.64,2026-03-13
12358,28875,72,23414.26,2026-03-30
12359,78393,792,81896.75,2026-03-13
12360,5894,4180,11108.97,2026-03-19
12361,14771,3103,66829.34,2026-03-14
12362,14946,8058,55155.53,2026-03-25
12363,8085,6969,24941.8,2026-03-12
12364,33367,8849,8268.97,2026-03-30
12365,23967,2406,67638.49,2026-03-08
12366,56078,5385,6464.2,2026-03-05
12367,30475,1871,17911.89,2026-03-17
12368,7329,6131,74611.76,2026-03-13
12369,90230,2808,32542.43,2026-03-11
12370,26541,6698,67369.61,2026-04-03
12371,29635,5433,37906.12,2026-03-07
12372,57341,3376,96613.78,2026-03-26
12373,47899,9702,56685.76,2026-03-14
12374,76962,594,36558.91,2026-03-16
12375,9825,9977,59023.55,2026-04-02
12376,99773,8133,52277.85,2026-03-20
12377,13722,4946,29018.29,2026-03-14
12378,39073,7527,14654.77,2026-03-18
12379,65427,875,14960.26,2026-03-06
12380,65307,4207,79301.27,2026-03-20
12381,45665,5232,18211.21,2026-03-06
12382,82831,8717,77048.29,2026-03-29
12383,30708,412,84710.86,2026-03-22
12384,76749,7319,63072.87,2026-03-24
12385,26826,4214,99593.82,2026-03-13
12386,76471,5061,25533.47,2026-03-22
12387,22959,3789,26652.07,2026-03-12
12388,73311,8866,22773.61,2026-03-12
12389,90787,7292,11160.26,2026-03-24
12390,5500,5944,5534.05,2026-03-25
12391,22827,6304,16042.71,2026-03-15
12392,80235,1733,82804.89,2026-03-24
12393,16393,5823,95008.84,2026-03-06
12394,72754,1059,83092.62,2026-03-11
12395,52110,4371,19214.16,2026-03-16
12396,29748,1399,83984.5,2026-03-24
12397,53722,3536,35040.99,2026-03-21
12398,2281,5835,64156.35,2026-03-30
12399,25144,9746,9140.03,2026-03-20
12400,5171,5840,29551.16,2026-03-27
12401,87850,9847,14872.55,2026-03-14
12402,70003,3491,40960.51,2026-03-18
12403,52814,8567,36123.81,2026-04-05
12404,48385,9957,79603.93,2026-03-31
12405,80994,9308,87543.9,2026-04-04
12406,39154,9700,86948.73,2026-03-12
12407,54325,2869,37700.79,2026-03-17
12408,1873,8591,13157.64,2026-03-12
12409,2422,6488,99211.27,2026-03-18
12410,23600,1356,33328.88,2026-03-11
12411,6042,786,5373.59,2026-03-27
12412,86973,4024,19643.06,2026-03-27
12413,64703,7050,77849.41,2026-03-22
12414,24359,9250,37244.08,2026-04-05
12415,24601,8234,63954.77,2026-03-31
12416,86205,6858,7491.68,2026-03-27
12417,36703,4911,87848.17,2026-03-17
12418,91830,8221,23326.95,2026-04-02
12419,59373,1484,22565.98,2026-03-18
12420,55837,2045,47634.89,2026-03-28
12421,67727,2558,27160.01,2026-03-19
12422,66253,5004,77975.31,2026-03-23
12423,37309,8381,28372.92,2026-04-01
12424,74826,2665,59095.38,2026-03-29
12425,87742,8992,29951.04,2026-03-13
12426,37150,3848,64803.6,2026-03-10
12427,73584,5321,96840.13,2026-03-21
12428,28980,7360,41720.96,2026-03-13
12429,74595,1044,74987.28,2026-03-31
12430,48510,2529,88912.36,2026-04-06
12431,24211,326,11529.47,2026-03-11
12432,14417,6702,69640.45,2026-03-11
12433,21738,4320,12454.51,2026-03-26
12434,33970,578,30026.29,2026-03-24
12435,75986,9288,81582.89,2026-04-03
12436,37900,8483,80777.07,2026-03-22
12437,78331,2283,35135.47,2026-03-11
12438,63899,7593,45957.39,2026-03-16
12439,28196,7203,41820.2,2026-04-05
12440,31184,9036,6581.42,2026-03-09
12441,95309,313,71728.97,2026-03-24
12442,99321,2671,9634.14,2026-03-12
12443,39164,9061,67946.09,2026-03-19
12444,99733,3804,49526.68,2026-03-11
12445,16392,2466,24130.39,2026-03-11
12446,88544,1979,11868.58,2026-03-27
12447,15483,9541,40446.17,2026-04-04
12448,69621,5478,86151.14,2026-03-11
12449,57829,4149,40166.8,2026-03-12
12450,86250,3682,23008.67,2026-04-06
12451,65828,3381,45614.75,2026-03-10
12452,74894,5498,70062.46,2026-03-17
12453,34994,1858,42288.46,2026-03-27
12454,93850,4653,10279.9,2026-03-24
12455,36816,304,25162.89,2026-03-27
12456,90995,2694,62871.44,2026-04-01
12457,72506,8162,32143.58,2026-03-31
12458,43481,8481,65796.45,2026-03-20
12459,58321,8310,16601.97,2026-03-25
12460,33540,9022,69963.79,2026-04-06
12461,87443,4365,47475.87,2026-03-12
12462,68616,3182,9128.7,2026-03-24
12463,68498,930,95702.4,2026-04-04
12464,80345,9632,56624.79,2026-04-08
12465,77218,1627,49075.45,2026-03-12
12466,1346,1573,9524.22,2026-04-02
12467,6645,9652,32720.23,2026-03-24
12468,40115,1070,55712.42,2026-03-10
12469,51810,2811,94649.15,2026-03-22
12470,92043,3115,90866.2,2026-04-02
12471,79958,8880,80424.85,2026-04-02
12472,17054,5487,36421.2,2026-03-30
12473,97233,6320,9256.7,2026-03-25
12474,27196,2487,98429.27,2026-03-25
12475,85269,5595,78161.39,2026-03-19
12476,30118,5456,59171.4,2026-03-15
12477,12514,3500,57732.92,2026-03-27
12478,56138,6361,93669.94,2026-03-22
12479,88314,9259,20695.56,2026-03-11
12480,61615,679,76880.59,2026-03-21
12481,44147,7681,90376.6,2026-04-01
12482,82547,4235,80551.64,2026-03-11
12483,31982,1494,84364.12,2026-04-07
12484,13240,388,23462.53,2026-03-31
12485,18564,4193,25489.94,2026-04-08
12486,91386,4758,67353.02,2026-03-23
12487,66504,8151,98711.7,2026-03-12
12488,79568,5299,30010.77,2026-03-23
12489,22012,7932,77644.77,2026-03-21
12490,95119,9806,68019.01,2026-03-28
12491,96693,1131,95794.73,2026-04-04
12492,86089,5737,77189.76,2026-04-02
12493,99563,7391,8651.15,2026-03-16
12494,77818,2192,94365.49,2026-03-24
12495,84552,3114,16709.14,2026-04-07
12496,27246,2059,89744.3,2026-04-09
12497,51229,4814,19771.57,2026-03-13
12498,21826,2779,96191.88,2026-03-16
12499,66853,2291,23552.7,2026-03-13
12500,72855,7581,61039.17,2026-03-17
12501,90022,2966,98488.57,2026-04-10
12502,88006,8687,54856.6,2026-03-24
12503,36743,4713,32026.92,2026-04-04
12504,95029,2092,81679.64,2026-03-15
12505,33583,6615,25936.66,2026-03-29
12506,50865,5356,42000.54,2026-04-06
12507,63889,6700,95118.9,2026-03-14
12508,19048,7636,61485.8,2026-04-08
12509,11659,1002,8165.36,2026-03-23
12510,3894,8488,40639.56,2026-03-20
12511,32122,2836,58602.8,2026-03-28
12512,87062,5995,24809.86,2026-04-05
12513,77365,76,25725.64,2026-03-25
12514,75223,7403,19824.21,2026-03-30
12515,63834,6539,54423.54,2026-04-06
12516,55337,3934,90009.7,2026-03-14
12517,87644,5188,56379.45,2026-03-20
12518,14154,4906,26054.7,2026-04-07
12519,56617,1458,76358.35,2026-03-23
12520,28352,6348,21649.38,2026-03-20
12521,98935,6706,33082.86,2026-03-31
12522,62820,6571,5373.75,2026-03-28
12523,26099,2135,87429.8,2026-04-08
12524,84648,8868,82088.66,2026-03-15
12525,21139,2387,63725.42,2026-04-09
12526,58891,302,21646.42,2026-04-01
12527,27936,9759,68440.19,2026-04-13
12528,86971,2167,79426.09,2026-03-15
12529,87784,1765,72904.93,2026-04-05
12530,91890,1810,51699.07,2026-03-31
12531,83574,9400,53783.97,2026-04-03
12532,45856,7910,26665.77,2026-03-26
12533,90619,6073,56809.31,2026-03-18
12534,37409,760,34584.01,2026-03-31
12535,36018,9897,38891.65,2026-04-01
12536,89523,2291,75610.14,2026-04-12
12537,87269,2830,6907.89,2026-03-18
12538,94202,4847,21443.06,2026-03-29
12539,74946,3462,19478.73,2026-04-05
12540,75795,184,54102.19,2026-04-13
12541,4577,5787,54432.69,2026-03-16
12542,97940,8,71734.68,2026-04-13
12543,74972,5498,5821.85,2026-03-19
12544,66814,6864,51045.96,2026-04-12
12545,57512,9753,23238.14,2026-03-29
12546,71069,8393,69439.14,2026-03-15
12547,67999,8377,68272.17,2026-03-29
12548,21543,26,11907.37,2026-04-01
12549,65815,2982,68268.94,2026-04-09
12550,99396,2780,35115.35,2026-03-21
12551,73057,2841,15100.49,2026-04-13
12552,29803,7897,81650.55,2026-03-28
12553,25645,5817,45764.41,2026-03-20
12554,52390,3982,72425.11,2026-04-07
12555,80778,4131,20532.35,2026-04-04
12556,2948,6221,19206.26,2026-04-02
12557,1415,563,51626.16,2026-04-04
12558,7387,921,63324.41,2026-03-31
12559,54348,3449,68309.86,2026-03-18
12560,1538,3042,62048.65,2026-03-22
12561,982,8225,46423.14,2026-03-27
12562,28975,5820,48414.96,2026-04-01
12563,26503,3814,17051.26,2026-03-17
12564,5441,2367,86415.87,2026-04-13
12565,60995,8717,36955.21,2026-03-19
12566,15484,920,97073.7,2026-04-06
12567,51071,4970,48203.75,2026-03-21
12568,56126,9693,18238.61,2026-04-10
12569,47919,9000,63450.2,2026-04-05
12570,96005,503,11301.67,2026-03-24
12571,67020,9791,70263.74,2026-03-26
12572,74590,9054,98854.47,2026-04-03
12573,55990,4613,28401.6,2026-04-11
12574,78255,5866,34455.52,2026-04-04
12575,18285,846,26049.47,2026-03-20
12576,99649,2733,84532.77,2026-04-07
12577,66590,9112,86221.1,2026-03-25
12578,19090,4823,83007.11,2026-04-06
12579,62121,1756,99433.58,2026-03-26
12580,87383,1977,54635.43,2026-04-13
12581,14697,2995,43555.39,2026-03-28
12582,58908,6036,48470.76,2026-03-19
12583,88127,6975,76542.19,2026-04-02
12584,18647,3772,92145.89,2026-04-07
12585,81979,2041,68356.67,2026-04-13
12586,86220,868,92445.21,2026-04-03
12587,99905,1748,91667.04,2026-03-25
12588,40053,9171,69622.4,2026-04-02
12589,53703,584,36323.05,2026-03-20
12590,80493,1013,71759.45,2026-03-25
12591,55191,9798,69589.63,2026-03-25
12592,62529,1213,54587.32,2026-04-04
12593,44273,7643,23621.26,2026-03-20
12594,34556,7676,16796.3,2026-04-13
12595,1644,1647,76347.16,2026-04-08
12596,64230,3078,51877.91,2026-04-04
12597,63241,7030,5522.96,2026-03-19
12598,38754,7853,99283.1,2026-03-31
12599,52643,9809,25924.64,2026-03-20
12600,99607,8548,86945.64,2026-03-23
12601,97082,9191,81062.54,2026-03-27
12602,88159,6086,89441.73,2026-03-29
12603,8325,7304,95861.35,2026-04-13
12604,46724,1393,82727.78,2026-03-27
12605,36356,9606,47141.93,2026-04-15
12606,57282,9957,28562.98,2026-03-28
12607,36625,6426,24395.72,2026-04-03
12608,73896,8660,27012.89,2026-04-07
12609,40014,3545,27810.15,2026-03-29
12610,7580,6015,80045.37,2026-04-02
12611,76499,4022,32342.23,2026-04-08
12612,890,1904,27436.05,2026-03-21
12613,96585,5659,55470.37,2026-04-02
12614,48643,7036,68795.77,2026-04-02
12615,50187,5115,82496.56,2026-04-14
12616,37903,6,90568.45,2026-03-21
12617,62261,433,14425.11,2026-04-11
12618,33565,1496,91658.67,2026-03-24
12619,81758,3776,70152.05,2026-03-22
12620,44549,757,92269.8,2026-04-11
12621,8111,9497,33434.98,2026-04-01
12622,61932,2114,44652.33,2026-03-30
12623,4774,1151,73402.04,2026-04-14
12624,87086,8246,30931.74,2026-03-30
12625,49722,3336,24219.17,2026-04-09
12626,39319,4993,47561.79,2026-04-06
12627,82111,9613,66781.81,2026-03-22
12628,4342,8777,31520.55,2026-04-06
12629,18902,5653,96628.93,2026-04-16
12630,92459,8552,7541.95,2026-04-02
12631,19795,5502,24237.41,2026-04-10
12632,28182,8484,87616.35,2026-03-22
12633,36577,9670,20210.56,2026-04-13
12634,79653,4336,78583.32,2026-04-16
12635,52444,4431,81648.05,2026-04-16
12636,45582,428,64862.17,2026-04-11
12637,65984,7330,59927.16,2026-04-16
12638,91657,3785,13983.09,2026-03-25
12639,24302,155,97616.91,2026-04-17
12640,41711,9520,16051.73,2026-04-05
12641,31573,7568,57764.34,2026-04-18
12642,67159,6853,90874.1,2026-04-14
12643,70267,3337,82366.2,2026-03-29
12644,80700,2056,73776.1,2026-04-04
12645,67307,5286,27886.24,2026-04-05
12646,43749,7210,93449.69,2026-04-10
12647,69534,7650,59827.79,2026-03-28
12648,69583,5038,64315.73,2026-03-31
12649,10685,7627,83743.51,2026-04-07
12650,18384,3413,99186.87,2026-04-10
12651,36088,3823,79959.59,2026-03-27
12652,48395,6561,76019.35,2026-04-15
12653,762,7661,48510.71,2026-03-30
12654,11348,7366,81792.18,2026-04-05
12655,44801,8413,67265.85,2026-04-14
12656,27207,6009,33071.51,2026-03-20
12657,55368,7007,38914.06,2026-03-27
12658,28959,3377,11642.58,2026-04-14
12659,95867,8457,16081.8,2026-04-04
12660,94455,2948,26846.58,2026-04-05
12661,29513,2156,67907.12,2026-03-24
12662,8891,5022,23601.44,2026-04-10
12663,19322,6767,87220.36,2026-04-11
12664,95499,5627,29199.29,2026-03-31
12665,93575,1316,53125.73,2026-03-28
12666,16077,3820,72709.83,2026-04-19
12667,43833,1835,66129.45,2026-03-24
12668,53971,8088,89552.9,2026-03-23
12669,53937,2561,56685.46,2026-03-23
12670,26664,6798,59990.74,2026-04-16
12671,41404,1812,40856.62,2026-04-19
12672,43911,7950,63317.52,2026-04-02
12673,59919,2574,87514.86,2026-03-29
12674,46996,540,10156.23,2026-03-28
12675,74416,6688,25956.51,2026-04-04
12676,61465,9627,38643.74,2026-04-10
12677,23632,7848,51997.14,2026-04-01
12678,99746,8284,52415.26,2026-04-04
12679,93270,3758,75719.54,2026-04-12
12680,78783,6150,49390.38,2026-04-13
12681,92003,6005,62119.82,2026-04-08
12682,54429,8122,72540.17,2026-03-29
12683,83113,4524,55493.11,2026-04-18
12684,25336,4888,87613.69,2026-03-31
12685,21194,2676,31960.18,2026-04-12
12686,55568,3271,78561.39,2026-03-25
12687,81291,6687,31543.23,2026-04-19
12688,64237,9971,81572.77,2026-04-08
12689,3066,6778,21376.58,2026-04-09
12690,69498,8030,82266.55,2026-04-19
12691,61152,9471,98468.91,2026-04-02
12692,35886,3670,87194.39,2026-04-03
12693,35762,3843,5132.54,2026-03-25
12694,20589,1678,81791.89,2026-04-08
12695,56222,9030,45865.07,2026-03-31
12696,15257,6917,87499.69,2026-03-27
12697,62876,8809,64202.46,2026-03-23
12698,56209,1224,43678.08,2026-03-29
12699,10666,772,39799.82,2026-03-24
12700,59602,9929,63935.53,2026-04-13
12701,78583,8678,83982.0,2026-03-25
12702,23828,4150,73371.43,2026-03-28
12703,25295,4027,89936.66,2026-04-21
12704,36101,8322,16309.73,2026-04-05
12705,64788,6412,30566.39,2026-04-12
12706,81260,5123,65496.77,2026-04-16
12707,85,576,96061.99,2026-04-14
12708,61034,870,52588.57,2026-04-14
12709,5055,5437,18572.94,2026-04-09
12710,39196,6425,49207.42,2026-03-31
12711,7422,9813,41099.55,2026-03-26
12712,94832,5812,87468.29,2026-04-03
12713,18914,8606,57602.84,2026-04-12
12714,95672,4240,65146.46,2026-04-14
12715,51916,8121,80191.69,2026-03-24
12716,53228,2314,49441.94,2026-04-10
12717,23642,5065,68704.16,2026-03-27
12718,74607,4322,14914.27,2026-04-08
12719,93958,7387,93548.98,2026-04-22
12720,52123,8870,13623.22,2026-04-01
12721,6461,6238,91632.1,2026-04-20
12722,28044,5545,22031.57,2026-03-31
12723,21832,1462,90794.49,2026-03-28
12724,83559,1422,42353.59,2026-03-26
12725,49719,6,65455.43,2026-04-09
12726,46934,9572,28187.3,2026-04-01
12727,93659,2264,22123.52,2026-04-16
12728,48563,5640,74651.5,2026-04-11
12729,72747,1783,81220.63,2026-04-04
12730,73824,7345,95057.01,2026-03-27
12731,96610,1234,66932.04,2026-04-22
12732,39786,6146,78290.33,2026-04-14
12733,4187,7747,59913.14,2026-04-22
12734,10861,5915,53280.46,2026-04-21
12735,2065,5836,99740.38,2026-04-01
12736,73569,2491,13692.97,2026-04-01
12737,52673,6518,50630.74,2026-03-26
12738,83,7303,61184.1,2026-04-10
12739,83939,204,68101.03,2026-04-24
12740,6956,7368,76545.76,2026-04-10
12741,58737,4350,26939.19,2026-04-02
12742,26559,1220,60121.39,2026-04-20
12743,27320,1920,94697.67,2026-04-07
12744,11334,6899,43541.7,2026-04-21
12745,28361,6968,55066.26,2026-03-28
12746,63560,2663,25105.31,2026-04-07
12747,975,5084,52322.72,2026-03-28
12748,6998,6872,7834.07,2026-03-29
12749,47489,7460,98226.43,2026-03-27
12750,35870,5614,91128.06,2026-04-22
12751,96536,215,67944.1,2026-04-14
12752,44684,8857,57793.46,2026-04-15
12753,48940,7889,64467.12,2026-04-16
12754,3113,6996,71099.17,2026-04-02
12755,68191,5615,26632.28,2026-04-13
12756,45238,9886,34990.55,2026-04-09
12757,30269,868,76056.39,2026-04-10
12758,82982,989,10029.38,2026-03-28
12759,4086,4676,21791.98,2026-04-22
12760,93504,4325,36243.08,2026-04-18
12761,32800,3982,25326.68,2026-04-07
12762,7960,7432,9617.63,2026-04-07
12763,19299,6924,87639.2,2026-04-02
12764,79187,384,45641.55,2026-04-15
12765,11522,7020,94866.61,2026-04-24
12766,95422,7248,34951.19,2026-04-10
12767,78724,3980,68244.42,2026-04-21
12768,15865,6505,14665.94,2026-04-19
12769,66441,9215,60787.87,2026-04-17
12770,67532,3103,54493.87,2026-04-15
12771,76575,4270,44015.2,2026-04-12
12772,11802,7005,91197.73,2026-04-22
12773,861,3343,60016.55,2026-04-02
12774,48404,3992,66262.59,2026-04-11
12775,46968,4059,17278.8,2026-04-25
12776,63337,2345,28259.63,2026-04-22
12777,75775,9105,12948.48,2026-04-14
12778,65843,6686,8182.12,2026-04-21
12779,23564,1247,22350.92,2026-04-03
12780,51768,4711,11797.27,2026-03-29
12781,48469,4336,90192.89,2026-03-30
12782,55042,1926,24087.39,2026-04-25
12783,6422,103,96753.1,2026-04-24
12784,79793,7503,27918.41,2026-04-01
12785,48304,4406,52597.97,2026-04-16
